danceability,energy,loudness,speechiness,acousticness,liveness,valence,tempo,clusters,id,duration_ms
0.5258158496062288,1.072120782848616,0.7262354495858946,-0.5046701264684993,-0.70461819062001,-0.6797801858396995,0.6648349407717649,0.8641441733392674,7,6OnfBiiSc9RGKiBKKtZXgQ,296080
0.6022578278849342,-0.5228975526440973,-0.1422405119200102,-0.6749035590716722,0.9968575569111603,-0.587253406655214,-0.09316252435277564,-1.319360890201429,0,0vg4WnUWvze6pBOJDTq99k,209493
0.7005403713861261,-0.262638150582349,0.1597090029490244,0.7112829635541635,-0.824980760712146,-0.6964565239485311,0.47345934314131144,-1.3886360899046994,6,1tkMs9wDPknQ3ZHcKDw1ES,227960
-0.1130206831515219,1.031222876810341,0.5238297308275307,-0.38155487610370464,-0.15112607997734012,-0.36131592260007483,0.6310627764840379,1.3240682022321977,4,34x6hEJgGAOQvmlMql5Ige,215133
0.8206634801098058,0.7932714234967427,0.6420598184888012,0.5440894136760475,-0.838422711970611,-0.17841414979353365,0.49972658203176584,-0.8450191801519802,6,3jDdpx9PMlfMBS5tOBHFm9,213093
1.350297186755121,0.9642990305658916,-0.339232445275864,-0.49403053693080107,-0.8079952885336938,0.9082375592335636,1.8130885265544845,0.368316601859007,6,5ZrDlcxIDZyjOzHdYW1ydr,197960
0.8425040453322931,1.1241726632609654,0.5177173924698579,-0.5837070773199725,0.6747192914577547,-0.5942467097331111,1.820593451951757,0.478101969104494,6,7rWgGyRK7RAqAAXy4bLft9,260893
0.32925076260384384,0.8564772782831673,0.8996512207050106,-0.34507628340302476,0.1563695370463653,-0.12461951073278638,0.578528298703129,-0.8740655329209654,6,25FTMokYEbEWHEdss5JLZS,241667
0.9353264475278638,0.44749821790042044,1.2007275443800922,0.09722665309271887,0.6512910539702342,-0.8088873195854931,1.2164469574713068,0.7252421231728108,6,66TRwr5uJwPt15mfFkzhbi,221933
0.8698047518604021,-0.45225571494162276,-0.7033531731543704,-0.4545120615050645,-0.7382962820083206,-0.6512690271375033,1.2914962114440331,-1.079288916407405,6,7j74lucZ59vqN67Ipe2ZcY,273173
-0.7463970746036512,-1.2776498186231664,-0.46689299783182947,-0.623225552745709,1.2867819958192255,-0.4312489533790464,-1.6534365144457654,-0.7146270783754691,0,33LC84JgLvK2KuW43MfaNq,280000
1.366677610671986,-0.6753352024231211,-0.9546575987741166,-0.5715475464197458,-0.2243393221258414,-0.637282420981709,0.2745788201135857,-0.3710642859384372,6,2HHtWyy5CgaQbC7XSoOb0e,243773
0.5640368387455815,0.41031830332017066,0.32718707394925817,-0.5411487191691792,-0.19798255495238093,-0.04930701604773995,1.5579210630472136,-0.9659167114107837,6,2wSAWEYUHkt92X4SBAPqZE,252773
0.039863273405888085,0.12775095251027296,0.35425600096180904,-0.5745874291448024,-0.8399162621104402,-0.5764944788430645,-0.2995479727777743,0.10457853192269771,7,3cbV252akVZInSvJk7jAYX,237053
1.0554495562515436,-0.028404688726775998,-0.40996093198607764,-0.188522323062607,-0.03398489253973794,-0.5474453737502608,1.2877437487453969,-0.4420977394412834,6,0B9x2BRHqj3Qer7biM3pU3,169840
-0.9921034333566322,0.15749488417447277,0.6799563163063723,-0.5913067841326141,-0.37369433610878405,0.2734608183167444,-1.2789407371218589,0.05756282532205162,1,225xvV8r1yKMHErSWivnow,298760
0.3074101973813566,1.046094842642441,0.6390909684293601,-0.6384249663709922,-0.35905168767908374,-0.5899431386082513,0.9950516582517626,-0.19516857582891514,6,1Cwsd5xI8CajJz795oy4XF,300773
1.2738552084764159,0.019929200227548682,-0.1106309906989026,-0.2645193911890234,-0.8408826769068006,-0.5065614480640929,1.4228324058963053,-0.9056086060853481,6,6kWJvPfC4DgUpRsXKNa9z9,211213
-0.05295912878968203,0.2913425766633715,0.031699173915477476,-0.6612240868089171,0.3232957291449484,-0.6028538519828307,1.2652289725535788,1.7091257843392091,4,013AWvizllIUEC2FOBzOnh,277267
-0.23860393318082346,0.019929200227548682,0.2768912611775509,-0.07908654496056725,-0.768752990742097,-0.40973109775474753,-1.2864456625191314,-0.6504859797669584,1,0r2Bul2NuCViraT2zX1l5j,334067
0.8643446105547803,1.0237868938942911,0.9340549537467688,0.4528929319243476,-0.5991911219261681,-0.6749386683242321,1.8168409892531208,0.8388956487773641,6,3SFXsFpeGmBTtQvKiwYMDA,188667
1.322996480227012,0.9940429622300914,0.9307368272097464,-0.33291675250279823,-0.6890969832845277,-0.3935927060365233,1.809336063855848,0.5111219754605196,6,5jE48hhRu8E6zBDPRSkEq7,187920
1.1428118171414925,0.48467813248067015,0.7209963024221752,-0.4712314164928761,-0.8508396778389967,-0.625985546778952,1.6817523321022128,-0.05282034821529134,6,27L8sESb3KR79asDUBu8nW,197987
0.20366751257454227,0.8304513380769925,0.7377615733460775,-0.19612202987524863,-0.8548869058649659,-0.6937667919954937,0.1770147899490408,0.2984084307878884,7,190jyVPHYjAqEaOGmMzdyk,227987
0.4766745778556326,0.7151936028782186,0.9183375122556101,-0.47579124058046113,-0.8532410721814677,2.5274561949620606,0.9049925534844904,0.22878158032470328,3,3avYqdwHKEq8beXbeWCKqJ,230733
-0.7627774985205166,1.2431483899177642,0.9254976800460268,-0.37395516929106304,-0.844777621389101,-0.762085983602643,1.7042671082940308,2.0580688334029413,4,0Ph6L4l8dYUuXFmb71Ajnd,243160
0.9790075779728382,0.5441659958090698,0.4681201326533132,-0.6946627967845405,-0.6012410927063261,1.6775008978022516,0.49222165663449313,0.29710732297620296,6,2H1047e0oMSj10dgp7p2VG,289133
1.481340578090044,-0.41135780890334805,-0.8055165428469009,-0.2645193911890234,0.5107216290451118,-0.8261016040849324,1.764306511472212,0.6750615597329294,6,5IMtdHjJ1OtkxbGe4zfUxQ,276493
-1.0084838572734975,-0.7050791340873209,-0.6127159272220228,-0.6597041454463889,0.7420754742343759,-0.04930701604773995,0.255816506620404,-1.312116884547179,0,1QbOvACeYanja5pbnJbAmk,197813
1.4977210020069092,0.32108650832757124,0.5154470953655794,1.9272360535768267,-0.24776755961336186,0.24118403488029594,1.3515356146222148,-0.8033134000260517,2,4hrae8atte6cRlSC9a7VCO,245133
1.2902356323932813,1.2208404411696145,0.7740863270145328,-0.5107498919186126,-0.822637936963394,-0.9261596327379226,1.8356033027463026,0.6671494176348403,6,5N6M8yDiMV32T6Rkzh8EbW,202583
0.4493738713275236,0.4066003118621457,0.4897752742633538,-0.738741096297862,-0.7965740227585275,-0.33979806697577586,0.7811612844294915,-0.8969579973914369,6,7vFv0yFGMJW3qVXbAd9BK9,249627
1.475880436784422,0.3248044997855962,0.6953244813199495,-0.188522323062607,-0.7927669341668055,-0.4796641285337191,1.6517326305131221,-0.89889207657097,6,2mKouqwAIdQnMP43zxR89r,267093
0.4111528821881709,0.908529158695517,0.43301784665639254,-0.6201856700206524,-0.8325363673018714,-0.39897216994259804,0.8336957622103999,-0.6150747482435104,6,42et6fnHCw1HIPSrdPprMl,268360
1.563242697674371,0.8527592868251423,0.9906377431149396,0.1610641903189086,0.5985775196233132,-0.43662841728512114,1.3702979281153964,0.01747463869173266,6,4XHQyvbrBsQaaBUW1VvmsL,298773
1.7434273607598905,0.5404480043510448,0.906462112017846,0.24314102389543837,-0.6724043640746694,-0.42586948947297176,0.43218225345631167,-0.6867763381901949,6,41Fflg7qHiVOD6dEPvsCzO,224573
1.6506049585643199,-0.38161387723914825,-0.7276278883462708,0.23250143435773998,-0.843547638921006,-0.5958605489049335,1.452852107485396,0.4793327467641966,6,1B75hgRqe7A4fwee3g3Wmu,257360
0.11630525168459338,0.2987785595794214,-0.08775338141732734,-0.5457085432567642,-0.6844113357870235,-0.8895792781766143,1.5691784511431226,0.9750548230164829,6,1HOMkjp0nHMaTnfAkslCQj,295400
1.2793153497820375,0.2504446706250971,0.5891444321352339,-0.44235253060483787,-0.2916955049024626,-0.8954966884732964,1.8243459146503935,-0.37672586317307,6,4d6eqRtpDX7tydHJGDZUBQ,215773
-0.34234661798763777,1.1316086461770154,0.4813926388014026,-0.33291675250279823,-0.819709407277454,-0.18917307760568317,1.6629900186090312,1.0433102355159998,4,1hlveB9M6ijHZRbzZ2teyh,219667
1.3448370454494993,0.7560915089164929,0.5474058930642685,-0.4545120615050645,-0.6949540426564077,-0.21069093322998214,1.3065060622385787,-0.4426603806571472,6,7L93GESzq43UkKUt5FsOCq,218547
-0.8883607485498178,1.0944287315967658,0.6707004896504678,1.060869476935679,-0.8552061156007333,-0.7109810764949329,0.5522610598126746,2.707286466358159,4,4KacUpvbA3Mfo05gttTjhN,178267
0.18728708865767688,1.1576345863831903,0.7688471798508134,0.01970964360377399,-0.7684601377735031,1.0481036207915069,0.21453941693540424,0.7246091518049637,4,549Go7a66CX6k523uK9kUv,270427
1.0063082845009472,-0.05443062893295082,-0.053000371897987925,0.20970231391981503,-0.8514546690730442,-0.4420078811911959,1.8280983773490298,0.7914579612648204,6,6mz1fBdKATx6qP4oP1I65G,251733
0.6459389583299087,0.5664739445572197,0.2005743508260366,-0.6247454941082372,-0.7918883752610235,0.031384942543381214,0.9687844193613082,0.15310633679097838,6,2IHaGyfxNoFPLJnaEg4GTs,270373
-0.194922802735849,1.1613525778412153,0.27147747577504067,-0.3557158729407231,-0.8495511247771831,-0.32903913916362637,0.3458756113876758,0.6555097774816506,4,71SvEDmsOwIWw1IozsZoMA,201693
0.9353264475278638,0.7114756114201937,0.8531974491866976,0.13370524579339874,-0.8530360751034518,-0.48504359243979384,0.4884691939358568,-0.5631710960800448,6,4BggEwLhGfrbrl7JBhC8EC,216733
0.7715222083592096,0.48839612393869514,0.47720132107042695,-0.021328773184490793,-0.3502660986212637,-0.15689629416923467,-1.0650503632995876,-1.0017147587701387,7,5vlEg2fT4cFWAqU5QptIpQ,182307
-0.33142633537639415,1.0832747572226908,1.062763335735478,0.02426946769135911,-0.8419076622968795,0.8490634562667414,0.72112188125131,-0.46674845771133017,1,70Z9t1qhytWtG4cCmmi7mU,179760
0.3729318930488183,0.670577705381919,0.3685763365426424,1.4256554039424782,-0.2448390299274218,-0.3236596752575516,1.629217854321304,1.9762397015707027,4,11mwFrKvLXCbcVGNxffGyP,217573
0.5312759909118507,0.4512162093584454,0.6373445860414536,-0.5897868427700858,-0.8520696603070916,-0.44738734509727063,-0.28078565928459254,0.4037981635344379,7,3xrn9i8zhNZsTtcoWgQEAd,188960
-0.47339000932256114,0.8713492441152672,0.6289619505795023,-0.6581842040838606,-0.7971597286957157,-0.4420078811911959,-0.7686058101073167,-0.972773901229128,1,1A5V1sxyCLpKJezp75tUXn,274160
0.1381458169070806,0.9234011245276168,0.5629486963166365,-0.36787540384094974,-0.5751771785014597,1.317076816095244,1.197684643978125,2.279784637529399,4,1ot6jEe4w4hYnsOPjd3xKQ,230640
-0.3860277484326122,1.2134044582535646,1.099961280597887,-0.12924460992400205,-0.8531239309940299,1.0803804042279554,0.9837942701558536,-0.5664766132232464,1,33iv3wnGMrrDugd7GBso1z,169027
1.213793654114576,0.4028823204041207,0.235851275061748,2.216024912457209,-0.8205879661832359,-0.21607039713605689,1.730534347184485,1.8816456471535468,2,1SssFw74DdHVjRa6ADggdD,227067
0.7387613605254787,0.908529158695517,0.9476767363724395,-0.6673038522590305,-0.7948169049469636,-0.5463694809690458,1.5316538241567592,-0.5809294594557561,6,5rX6C5QVvvZB7XckETNych,297587
0.15452624082394603,0.08313505501397327,0.30937397359261193,-0.6429847904585773,0.05972805741034365,-0.6281373323413819,0.9650319566626718,-1.5161094903739154,6,5TAf4lnZCZTLlZHNZMLFLi,239440
0.48213471916125444,0.2132647560448474,-0.5568316908090146,-0.4955504782933293,-0.1276978424898197,1.1072777237583291,1.5354062868553955,-0.1809970502043373,6,1ynmMEK1fkyiZ6Z6F3ThEt,216533
0.8588844692491585,0.51442206414487,0.7995835098779678,-0.38155487610370464,-0.8243950547749581,0.5962286526812287,0.5297462836208566,0.2999556941315152,6,7LcfRTgAVTs5pQGEQgUEzN,201160
-0.10210040054027829,1.0237868938942911,0.32596460627772367,-0.21740120895064521,-0.6170551530104024,-0.647503402403251,0.056935983592677854,1.9190261229325192,4,6W2VbtvMrDXm5vYeB7amkO,220707
1.3284566215326339,0.6185258249695693,0.3769589720045936,-0.41803346880438463,-0.8297249788033689,-0.7518650021811009,1.5766833765403954,-0.7922715661647184,6,0hrBpAOgrt8RXigk83LLNE,191240
0.662319382246774,0.6073718505954944,0.7122643904826426,0.7112829635541635,-0.6331620662830727,-0.1837936136996084,1.2577240471563063,-0.6870928238741185,6,2i0AUcEnsDm3dsqLrFWUCq,200467
0.9953880018897037,0.16121287563249775,-0.06278011327026421,-0.2690792152766084,0.9587866709939397,-0.5974743880767559,0.47721180583994777,0.16945809712702964,6,2AVkArcfALVk2X8sfPRzya,216907
-0.4024081723494777,0.6780136882979689,0.34045958009734767,-0.5016302437434427,-0.12476931280387964,1.0212063012611332,-0.02561819577732168,-0.00939147936577918,1,77NNZQSqzLNqh2A9JhLRkg,248907
0.1381458169070806,-1.0471343482256181,-0.7064966614526023,-0.641464849096049,-0.001771065994397496,-0.40973109775474753,-0.5884876005727724,-0.31423752313616055,0,5BUq9bdtsm3LWw5laJeJ4R,185360
0.3729318930488183,1.3249442019943138,0.6450286685482421,-0.3085976907023449,-0.8486725658714012,0.9943089817307595,0.05318352089404151,0.7915634564927945,4,5YJtMNWKe55yr49cyJgxva,197124
0.9899278605840819,0.6333977908016691,0.7606391826276527,-0.706822327684767,-0.7148680445208002,-0.7733828578053998,1.5466636749513045,-0.4320405277077121,6,46RVKt5Edm1zl0rXhPJZxz,220867
2.2621407847939614,0.6408337737177191,1.0952460481505393,-0.507710009193556,-0.8495804100740425,-0.5119409119701676,0.3909051637713119,-0.12325599542628156,6,3XVozq1aeqsJwpXrEZrDJ9,254467
1.454039871561935,0.4289082606102955,0.489251359546982,-0.5137897746436694,-0.8452754714357107,-0.39897216994259804,1.8431082281435751,0.12173908900655353,6,5EYdTPdJD74r9EVZBztqGG,260507
0.31287033868697844,0.7783994576646428,0.6125459561331812,-0.6566642627213323,-0.534763468835487,-0.5474453737502608,0.22579680503131325,-0.32176284939834315,7,1uzWOoJdADfstQuFtQFTUn,257373
1.563242697674371,-0.25520216766629905,0.6773367427245126,-0.4955504782933293,-0.4146937517119448,-0.6157645653574101,1.2314568082658521,0.43622036359860805,6,66S14BkJDxgkYxLl5DCqOz,219467
0.7333012192198569,0.52185804706092,1.0273117732609762,-0.06844695542286906,-0.8503711130892463,-0.35055699478792535,0.8149334487172182,0.3684924272389644,6,005lwxGU1tms6HGELIcUv9,179640
-0.15124167229087454,0.8192973637029175,0.7735624122981609,-0.5457085432567642,-0.2711957971008822,-0.5237757325635319,-1.0050109601214061,0.16710203703559887,7,7mnGQesk1TzQLzQ9bYWZPR,224693
1.0499894149459217,0.510704072686845,0.25453756661234767,-0.5061900678310277,-0.16869725809298045,-0.8056596412418483,1.831850840047666,0.19126044424176467,6,4FUfoWMypAyWbOavmYyeNu,218867
0.8370439040266713,0.2653166364571966,0.45676864713192084,-0.5092299505560843,-0.8103381122824458,-0.7233538434789047,0.2745788201135857,-0.6860378715943732,6,6ihL9TjfRjadfEePzXXyVF,213107
1.7270469368430252,0.9457090732757667,0.7946936391918297,1.0152712360598295,-0.8056524647849417,-0.23220878885428112,1.4228324058963053,-0.40883157755331656,6,0weAUscowxeqDtpCgtbpgp,227933
-1.6036392595862738,-1.6903468704639384,-2.0251900025608043,-0.5639478396071042,1.2779964067614054,-0.42586948947297176,-1.0350306617104967,-1.492232403775682,5,29U7stRjqHU6rMiS8BfaI9,139227
0.9899278605840819,-1.4003435367379906,-1.0615362009139946,0.7720806180552967,1.5708493753554105,-0.573804746890027,-0.20198394261322958,-0.033022410432072345,0,6VTbbVjKOC2qWagIDbkJrC,215747
0.5421962735230943,-1.582525118181214,-1.1231834992070944,-0.5548281914319342,1.8051317502306148,-0.6146886725761951,-0.1344396140377754,0.36381547213209353,0,3898C4AbdbptwYet6547e5,321827
-1.1777482377477737,-1.627141015677514,-0.7773997864016062,-0.6262654354707656,1.8373455767759554,-0.2913828918211033,-1.1288422291764053,0.5829290606351787,0,648TTtYB0bH0P8Hfy0FmkL,191973
-0.5607522702125097,-1.746116742334313,-0.7815911041325819,-0.3040378666147599,2.0247714766761185,-0.4958025202519433,-1.0838126767927692,-0.7334403940309258,0,30QD4VRP9yEneOh0eGTrtJ,207600
-1.6527805313368702,-0.9802105019811689,0.17891920921599586,-0.6369050250084639,0.9382869631923593,-0.11924004682671163,-0.19823147991459322,1.92208548454378,4,2IdwQxhJn9ZE4zIotcCefR,187667
-0.6044334006574842,-1.3371376819515661,-0.722563379421342,-0.4879507714806878,0.7215757664327955,-0.6975324167297461,0.44719210425085704,1.9272195856385408,0,1YQWosTIljIvxAgHWTp7KP,324133
0.5367361322174725,-1.3222657161194662,-0.9632148724748584,0.2917791474963448,1.210640223984784,-0.522699839782317,0.6685874034704012,0.10426204623877414,0,33jt3kYWjQzqn3xyYQ5ZEh,354533
-0.03657870487281661,-1.8465025117009872,-0.23410022552389265,-0.29947804252717497,1.5122787816366097,-0.5678873365933448,-0.5171908092986819,-1.7356450597888993,0,3yYfoYGVpriV4fG9L1ogsD,206333
-0.970262868134145,-1.8688104604491371,-1.527645660246241,-0.6429847904585773,1.8519882252056556,-0.47428466462764435,-1.1738717815600412,-0.9122548054477428,5,66iKqUazBbTlAEjcZrpDkD,151867
-0.5498319876012662,-1.1698280663404423,-0.590187594418029,-0.6171457872955957,1.8842020517509963,0.05828226207375478,-0.7385861085182261,-0.39694578186818713,0,0E8q2Fx2XuzXCO2NSAppkR,255227
-0.17854237881898358,-2.059543422245818,-1.7604384325541778,-0.4803510646680461,1.8959161704947562,-0.5517489448751206,-0.7010614815318627,0.3196481366867597,0,0F845nujLVqCb0XMZCh5Pc,201440
0.40569274088254914,-1.3036757588293413,-0.4155493556273785,-0.03652818680977409,2.0189144173042384,-0.30214181963325276,0.22579680503131325,0.18809558740252885,0,1pZn8AX1WulW8IO338hE5D,207827
-0.7846180637430038,-2.243583999418054,-2.847037554309605,-0.507710009193556,1.5093502519506696,-0.5345346603756814,-1.2189013339436774,-0.3178243608872945,5,0aWMVrwxPNYkKmFthzmpRi,337733
-0.4952305745450484,-2.052479238475571,-1.2304113778245536,-0.5457085432567642,1.9632723532713774,-0.3075212835393274,-0.8661698402718615,-0.13377035314774263,0,0uPkCpuoERqrkBL06Art50,295240
0.16544652343518965,-1.1661100748824174,-0.9340502865968198,-0.5730674877822741,1.7289899783961733,-0.6663315260745125,-0.05563789736641221,0.4962823133921034,0,7ilc2TB1RZXbQJyFs5qCiC,142533
-0.41878859626634307,-2.1078773112001428,-3.1915987994435584,-0.37091528656600636,1.986700590758898,-0.586177513873999,-1.0725552886968601,-2.4555093304110565,5,4ol2UyMTiklHVujAWg02nE,306227
-0.6644949550193241,-1.9171443494034617,-1.394745960526556,0.43769351829906455,1.816845868974375,-0.03316862432951572,-0.318310286270956,-1.512803973230714,0,78MI7mu1LV1k4IA2HzKmHe,185160
-2.1441932488428326,-2.045043255559521,-2.1374823901031927,-0.5821871359574441,1.825631458032195,-0.3236596752575516,-1.4102769315741308,1.7039916832444484,5,2gNjmvuQiEd2z9SqyYi8HH,298133
-1.1449873899140428,-2.1907885207141,-1.9949775872500215,-0.5487484259818208,2.039414125105819,-0.43662841728512114,-1.091317602190042,-1.020563239501587,5,4smkJW6uzoHxGReZqqwHS5,211533
-0.6917956615474331,-2.27570744561539,-3.0359961286810893,-0.516829657368726,1.8988447001806963,-0.47428466462764435,-0.7573484220114076,0.4853811398347359,5,4l9hml2UCnxoNI3yCdL1BW,141133
-0.17854237881898358,-1.742398750876288,-1.4338649260156613,-0.525949305543896,1.210640223984784,-0.43662841728512114,-1.0050109601214061,0.6063138361695312,0,4vLYewWIvqHfKtJDk8c8tq,562640
-0.751857215909273,-1.879964434823212,-2.355954826830296,-0.3237971043276282,1.6118487909585713,-0.5409900170629711,-1.368999841889131,-2.075902335082729,5,1J9iVCaEriyoMXpj2XszhU,282320
0.127225534295837,-2.1599291916124925,-1.5522696519157224,-0.18548244033755035,2.007200298560478,-0.43662841728512114,-0.5134383466000456,-1.270059453661335,0,6oSm3mBWFxJHEnjE2IqhmA,205667
0.039863273405888085,-1.738680759418263,-1.1530466380402955,-0.4773111819429894,1.9574152938994973,-0.32903913916362637,-0.5246957346959545,0.28061490233618597,0,4SrJyRdyHYxxkcVMQ3QkGE,254667
-0.33142633537639415,-2.0643768111412504,-0.9951736701735473,-0.4773111819429894,1.989629120444838,-0.12461951073278638,-0.28453812198322886,-0.44037465071769927,0,1LGqJ3nvxpVXDWpEzq4DJD,181440
